Nombre Municipio,Nombre Centro Poblado,Tipo Centro Poblado,Longitud,Latitud
MEDELLÍN,"MEDELLÍN, DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",CABECERA MUNICIPAL,-75.578661,6.250063
ABEJORRAL,ABEJORRAL,CABECERA MUNICIPAL,-75.428739,5.789315
ABRIAQUÍ,ABRIAQUÍ,CABECERA MUNICIPAL,-76.064703,6.631806
ALEJANDRÍA,ALEJANDRÍA,CABECERA MUNICIPAL,-75.141346,6.376061
AMAGÁ,AMAGÁ,CABECERA MUNICIPAL,-75.702041,6.038817
AMALFI,AMALFI,CABECERA MUNICIPAL,-75.082524,6.912305
ANDES,ANDES,CABECERA MUNICIPAL,-75.878828,5.657194
ANGELÓPOLIS,ANGELÓPOLIS,CABECERA MUNICIPAL,-75.711389,6.109719
ANGOSTURA,ANGOSTURA,CABECERA MUNICIPAL,-75.335116,6.885175
ANORÍ,ANORÍ,CABECERA MUNICIPAL,-75.148355,7.074703
SANTA FÉ DE ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,CABECERA MUNICIPAL,-75.826648,6.556484
ANZÁ,ANZÁ,CABECERA MUNICIPAL,-75.854442,6.302641
APARTADÓ,APARTADÓ,CABECERA MUNICIPAL,-76.625135,7.883257
ARBOLETES,ARBOLETES,CABECERA MUNICIPAL,-76.426708,8.849317
ARGELIA,ARGELIA,CABECERA MUNICIPAL,-75.141741,5.730672
ARMENIA,ARMENIA,CABECERA MUNICIPAL,-75.787072,6.155889
BARBOSA,BARBOSA,CABECERA MUNICIPAL,-75.331627,6.439195
BELMIRA,BELMIRA,CABECERA MUNICIPAL,-75.667779,6.606319
BELLO,BELLO,CABECERA MUNICIPAL,-75.555245,6.333587
BETANIA,BETANIA,CABECERA MUNICIPAL,-75.975655,5.744735
BETULIA,BETULIA,CABECERA MUNICIPAL,-75.984452,6.115208
CIUDAD BOLÍVAR,CIUDAD BOLÍVAR,CABECERA MUNICIPAL,-76.021509,5.850273
